
> vera-v1@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.36:3000
- Environments: .env.local
✓ Ready in 869ms
(node:3140) Warning: Setting the NODE_TLS_REJECT_UNAUTHORIZED environment variable to '0' makes TLS connections and HTTPS requests insecure by disabling certificate verification.
(Use `node --trace-warnings ...` to show where the warning was created)

 GET /lock 200 in 618ms (next.js: 240ms, proxy.ts: 16ms, application-code: 362ms)
 GET /api/agents/status 200 in 343ms (next.js: 4ms, proxy.ts: 11ms, application-code: 329ms)
 GET /api/agents/status 200 in 283ms (next.js: 3ms, proxy.ts: 9ms, application-code: 271ms)
 GET /api/agents/status 200 in 275ms (next.js: 3ms, proxy.ts: 7ms, application-code: 266ms)
 GET /api/agents/status 200 in 292ms (next.js: 3ms, proxy.ts: 7ms, application-code: 281ms)
 GET /api/agents/status 200 in 330ms (next.js: 4ms, proxy.ts: 8ms, application-code: 319ms)
 GET /api/agents/status 200 in 287ms (next.js: 3ms, proxy.ts: 6ms, application-code: 278ms)
 GET /api/agents/status 200 in 334ms (next.js: 2ms, proxy.ts: 7ms, application-code: 324ms)
 GET /api/agents/status 200 in 318ms (next.js: 3ms, proxy.ts: 7ms, application-code: 309ms)
 GET /api/agents/status 200 in 302ms (next.js: 4ms, proxy.ts: 15ms, application-code: 283ms)
 GET /api/agents/status 200 in 282ms (next.js: 3ms, proxy.ts: 7ms, application-code: 271ms)
 GET /api/agents/status 200 in 338ms (next.js: 3ms, proxy.ts: 8ms, application-code: 328ms)
 GET /api/agents/status 200 in 347ms (next.js: 3ms, proxy.ts: 7ms, application-code: 337ms)
 GET /api/agents/status 200 in 267ms (next.js: 3ms, proxy.ts: 7ms, application-code: 257ms)
 GET /api/agents/status 200 in 332ms (next.js: 4ms, proxy.ts: 7ms, application-code: 321ms)
 GET /api/agents/status 200 in 284ms (next.js: 5ms, proxy.ts: 6ms, application-code: 274ms)
 GET /api/agents/status 200 in 333ms (next.js: 3ms, proxy.ts: 7ms, application-code: 323ms)
 GET /api/agents/status 200 in 276ms (next.js: 6ms, proxy.ts: 9ms, application-code: 261ms)
 GET /api/agents/status 200 in 295ms (next.js: 5ms, proxy.ts: 16ms, application-code: 274ms)
 GET /api/agents/status 200 in 278ms (next.js: 3ms, proxy.ts: 7ms, application-code: 268ms)
 GET /api/agents/status 200 in 276ms (next.js: 3ms, proxy.ts: 7ms, application-code: 266ms)
 GET /api/agents/status 200 in 292ms (next.js: 3ms, proxy.ts: 7ms, application-code: 282ms)
 GET /api/agents/status 200 in 290ms (next.js: 4ms, proxy.ts: 13ms, application-code: 273ms)
 GET /api/agents/status 200 in 313ms (next.js: 5ms, proxy.ts: 16ms, application-code: 292ms)
 GET /api/agents/status 200 in 317ms (next.js: 4ms, proxy.ts: 7ms, application-code: 306ms)
 GET /api/agents/status 200 in 299ms (next.js: 5ms, proxy.ts: 15ms, application-code: 279ms)
 GET /api/agents/status 200 in 281ms (next.js: 3ms, proxy.ts: 7ms, application-code: 271ms)
 GET /api/agents/status 200 in 293ms (next.js: 4ms, proxy.ts: 13ms, application-code: 275ms)
 GET /api/agents/status 200 in 295ms (next.js: 3ms, proxy.ts: 7ms, application-code: 285ms)
 GET /api/agents/status 200 in 278ms (next.js: 4ms, proxy.ts: 6ms, application-code: 268ms)
 GET /api/agents/status 200 in 259ms (next.js: 3ms, proxy.ts: 7ms, application-code: 248ms)
 GET /api/agents/status 200 in 271ms (next.js: 3ms, proxy.ts: 10ms, application-code: 257ms)
 GET /api/agents/status 200 in 297ms (next.js: 3ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 354ms (next.js: 3ms, proxy.ts: 5ms, application-code: 345ms)
 GET /api/agents/status 200 in 283ms (next.js: 4ms, proxy.ts: 13ms, application-code: 266ms)
 GET /api/agents/status 200 in 290ms (next.js: 5ms, proxy.ts: 16ms, application-code: 269ms)
 GET /api/agents/status 200 in 296ms (next.js: 4ms, proxy.ts: 6ms, application-code: 287ms)
 GET /api/agents/status 200 in 360ms (next.js: 4ms, proxy.ts: 15ms, application-code: 341ms)
 GET /api/agents/status 200 in 334ms (next.js: 3ms, proxy.ts: 7ms, application-code: 323ms)
 GET /api/agents/status 200 in 274ms (next.js: 4ms, proxy.ts: 10ms, application-code: 261ms)
 GET /api/agents/status 200 in 284ms (next.js: 5ms, proxy.ts: 8ms, application-code: 272ms)
 GET /api/agents/status 200 in 273ms (next.js: 3ms, proxy.ts: 6ms, application-code: 264ms)
 GET /api/agents/status 200 in 273ms (next.js: 3ms, proxy.ts: 7ms, application-code: 263ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 13ms, application-code: 282ms)
 GET /api/agents/status 200 in 356ms (next.js: 3ms, proxy.ts: 8ms, application-code: 346ms)
 GET /api/agents/status 200 in 351ms (next.js: 8ms, proxy.ts: 76ms, application-code: 267ms)
 GET /api/agents/status 200 in 374ms (next.js: 3ms, proxy.ts: 7ms, application-code: 363ms)
 GET /api/agents/status 200 in 343ms (next.js: 6ms, proxy.ts: 15ms, application-code: 323ms)
 GET /api/agents/status 200 in 247ms (next.js: 4ms, proxy.ts: 5ms, application-code: 237ms)
 GET /api/agents/status 200 in 269ms (next.js: 5ms, proxy.ts: 6ms, application-code: 258ms)
 GET /api/agents/status 200 in 342ms (next.js: 4ms, proxy.ts: 6ms, application-code: 331ms)
 GET /api/agents/status 200 in 369ms (next.js: 6ms, proxy.ts: 13ms, application-code: 350ms)
 GET /api/agents/status 200 in 300ms (next.js: 4ms, proxy.ts: 5ms, application-code: 290ms)
 GET /api/agents/status 200 in 306ms (next.js: 3ms, proxy.ts: 7ms, application-code: 296ms)
 GET /api/agents/status 200 in 378ms (next.js: 9ms, proxy.ts: 20ms, application-code: 349ms)
 GET /api/agents/status 200 in 297ms (next.js: 3ms, proxy.ts: 7ms, application-code: 286ms)
 GET /api/agents/status 200 in 294ms (next.js: 3ms, proxy.ts: 7ms, application-code: 284ms)
 GET /api/agents/status 200 in 270ms (next.js: 3ms, proxy.ts: 6ms, application-code: 260ms)
 GET /api/agents/status 200 in 267ms (next.js: 3ms, proxy.ts: 7ms, application-code: 256ms)
 GET /api/agents/status 200 in 305ms (next.js: 3ms, proxy.ts: 6ms, application-code: 296ms)
 GET /api/agents/status 200 in 325ms (next.js: 3ms, proxy.ts: 7ms, application-code: 314ms)
 GET /api/agents/status 200 in 272ms (next.js: 3ms, proxy.ts: 7ms, application-code: 262ms)
 GET /api/agents/status 200 in 312ms (next.js: 3ms, proxy.ts: 8ms, application-code: 301ms)
 GET /api/agents/status 200 in 282ms (next.js: 4ms, proxy.ts: 7ms, application-code: 272ms)
 GET /api/agents/status 200 in 289ms (next.js: 5ms, proxy.ts: 7ms, application-code: 277ms)
 GET /api/agents/status 200 in 333ms (next.js: 4ms, proxy.ts: 15ms, application-code: 314ms)
 GET /api/agents/status 200 in 267ms (next.js: 3ms, proxy.ts: 7ms, application-code: 257ms)
 GET /api/agents/status 200 in 271ms (next.js: 3ms, proxy.ts: 8ms, application-code: 260ms)
 GET /api/agents/status 200 in 259ms (next.js: 3ms, proxy.ts: 7ms, application-code: 250ms)
 GET /api/agents/status 200 in 279ms (next.js: 3ms, proxy.ts: 6ms, application-code: 269ms)
 GET /api/agents/status 200 in 281ms (next.js: 4ms, proxy.ts: 8ms, application-code: 270ms)
 GET /api/agents/status 200 in 307ms (next.js: 4ms, proxy.ts: 13ms, application-code: 291ms)
 GET /api/agents/status 200 in 315ms (next.js: 4ms, proxy.ts: 6ms, application-code: 306ms)
 GET /api/agents/status 200 in 331ms (next.js: 4ms, proxy.ts: 6ms, application-code: 322ms)
 GET /api/agents/status 200 in 276ms (next.js: 4ms, proxy.ts: 6ms, application-code: 267ms)
 GET /api/agents/status 200 in 306ms (next.js: 4ms, proxy.ts: 13ms, application-code: 290ms)
 GET /api/agents/status 200 in 299ms (next.js: 3ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 272ms (next.js: 3ms, proxy.ts: 7ms, application-code: 262ms)
 GET /api/agents/status 200 in 301ms (next.js: 4ms, proxy.ts: 10ms, application-code: 288ms)
 GET /api/agents/status 200 in 333ms (next.js: 3ms, proxy.ts: 6ms, application-code: 324ms)
 GET /api/agents/status 200 in 298ms (next.js: 3ms, proxy.ts: 5ms, application-code: 290ms)
 GET /api/agents/status 200 in 316ms (next.js: 4ms, proxy.ts: 10ms, application-code: 301ms)
 GET /api/agents/status 200 in 307ms (next.js: 5ms, proxy.ts: 13ms, application-code: 289ms)
 GET /api/agents/status 200 in 258ms (next.js: 3ms, proxy.ts: 7ms, application-code: 249ms)
 GET /api/agents/status 200 in 326ms (next.js: 3ms, proxy.ts: 7ms, application-code: 316ms)
 GET /api/agents/status 200 in 262ms (next.js: 4ms, proxy.ts: 6ms, application-code: 252ms)
 GET /api/agents/status 200 in 321ms (next.js: 4ms, proxy.ts: 10ms, application-code: 308ms)
 GET /api/agents/status 200 in 299ms (next.js: 3ms, proxy.ts: 7ms, application-code: 289ms)
 GET /api/agents/status 200 in 325ms (next.js: 3ms, proxy.ts: 6ms, application-code: 315ms)
 GET /api/agents/status 200 in 305ms (next.js: 4ms, proxy.ts: 6ms, application-code: 294ms)
 GET /api/agents/status 200 in 327ms (next.js: 4ms, proxy.ts: 7ms, application-code: 316ms)
 GET /api/agents/status 200 in 288ms (next.js: 3ms, proxy.ts: 6ms, application-code: 278ms)
 GET /api/agents/status 200 in 268ms (next.js: 4ms, proxy.ts: 7ms, application-code: 257ms)
 GET /api/agents/status 200 in 306ms (next.js: 4ms, proxy.ts: 6ms, application-code: 296ms)
 GET /api/agents/status 200 in 329ms (next.js: 4ms, proxy.ts: 11ms, application-code: 314ms)
 GET /api/agents/status 200 in 313ms (next.js: 4ms, proxy.ts: 12ms, application-code: 297ms)
 GET /api/agents/status 200 in 283ms (next.js: 3ms, proxy.ts: 6ms, application-code: 274ms)
 GET /api/agents/status 200 in 281ms (next.js: 3ms, proxy.ts: 7ms, application-code: 271ms)
 GET /api/agents/status 200 in 293ms (next.js: 3ms, proxy.ts: 7ms, application-code: 283ms)
 GET /api/agents/status 200 in 275ms (next.js: 4ms, proxy.ts: 6ms, application-code: 265ms)
 GET /api/agents/status 200 in 286ms (next.js: 3ms, proxy.ts: 7ms, application-code: 277ms)
 GET /api/agents/status 200 in 308ms (next.js: 4ms, proxy.ts: 12ms, application-code: 292ms)
 GET /api/agents/status 200 in 332ms (next.js: 3ms, proxy.ts: 7ms, application-code: 322ms)
 GET /api/agents/status 200 in 393ms (next.js: 5ms, proxy.ts: 12ms, application-code: 376ms)
 GET /api/agents/status 200 in 305ms (next.js: 4ms, proxy.ts: 6ms, application-code: 295ms)
 GET /api/agents/status 200 in 349ms (next.js: 3ms, proxy.ts: 6ms, application-code: 339ms)
 GET /api/agents/status 200 in 313ms (next.js: 3ms, proxy.ts: 8ms, application-code: 302ms)
 GET /api/agents/status 200 in 340ms (next.js: 4ms, proxy.ts: 40ms, application-code: 296ms)
 GET /api/agents/status 200 in 341ms (next.js: 3ms, proxy.ts: 6ms, application-code: 332ms)
 GET /api/agents/status 200 in 291ms (next.js: 5ms, proxy.ts: 9ms, application-code: 277ms)
 GET /api/agents/status 200 in 328ms (next.js: 3ms, proxy.ts: 7ms, application-code: 319ms)
 GET /api/agents/status 200 in 340ms (next.js: 3ms, proxy.ts: 7ms, application-code: 331ms)
 GET /api/agents/status 200 in 294ms (next.js: 3ms, proxy.ts: 7ms, application-code: 284ms)
 GET /api/agents/status 200 in 312ms (next.js: 4ms, proxy.ts: 7ms, application-code: 301ms)
 GET /api/agents/status 200 in 289ms (next.js: 4ms, proxy.ts: 7ms, application-code: 279ms)
 GET /api/agents/status 200 in 335ms (next.js: 5ms, proxy.ts: 6ms, application-code: 324ms)
 GET /api/agents/status 200 in 369ms (next.js: 3ms, proxy.ts: 7ms, application-code: 359ms)
 GET /api/agents/status 200 in 295ms (next.js: 4ms, proxy.ts: 7ms, application-code: 284ms)
 GET /api/agents/status 200 in 347ms (next.js: 3ms, proxy.ts: 15ms, application-code: 329ms)
 GET /api/agents/status 200 in 342ms (next.js: 3ms, proxy.ts: 6ms, application-code: 332ms)
 GET /api/agents/status 200 in 333ms (next.js: 3ms, proxy.ts: 6ms, application-code: 323ms)
 GET /api/agents/status 200 in 297ms (next.js: 3ms, proxy.ts: 6ms, application-code: 288ms)
 GET /api/agents/status 200 in 297ms (next.js: 4ms, proxy.ts: 6ms, application-code: 287ms)
 GET /api/agents/status 200 in 291ms (next.js: 3ms, proxy.ts: 6ms, application-code: 282ms)
 GET /api/agents/status 200 in 280ms (next.js: 4ms, proxy.ts: 6ms, application-code: 269ms)
 GET /api/agents/status 200 in 272ms (next.js: 3ms, proxy.ts: 7ms, application-code: 263ms)
